"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"81",20063,"Gove County, Kansas","KS",34,48317,91.93,60,81.9,"Lower Severity"
"82",20079,"Harvey County, Kansas","KS",32.1,57982,91.16,49.02,81.4,"Lower Severity"
"83",20113,"McPherson County, Kansas","KS",36.7,59089,91.43,42.31,81.5,"Higher Severity"
"84",5041,"Desha County, Arkansas","AR",42.7,31893,77.37,52.94,81.1,"Higher Severity"
"85",5049,"Fulton County, Arkansas","AR",37.1,35405,84.47,33.33,84.9,"Higher Severity"
"86",5061,"Howard County, Arkansas","AR",42.3,36059,81.34,50,81.3,"Higher Severity"
"87",5051,"Garland County, Arkansas","AR",36.1,44777,88.2,40.27,85.2,"Lower Severity"
"88",5093,"Mississippi County, Arkansas","AR",41.2,39962,82.34,53.33,82.6,"Higher Severity"
"89",5115,"Pope County, Arkansas","AR",35.2,43462,84,52.94,81.8,"Lower Severity"
"90",5117,"Prairie County, Arkansas","AR",36.8,42660,82.84,27.27,83.5,"Higher Severity"
"91",5139,"Union County, Arkansas","AR",37.7,44663,83.85,51.61,83.9,"Higher Severity"
"92",5147,"Woodruff County, Arkansas","AR",41.5,32845,77.09,57.14,83,"Higher Severity"
"93",5023,"Cleburne County, Arkansas","AR",35.7,44483,84.37,46.81,84.4,"Lower Severity"
"94",5067,"Jackson County, Arkansas","AR",38.6,34109,77.43,40,81.3,"Higher Severity"
"95",5057,"Hempstead County, Arkansas","AR",39.2,42860,80.11,62.96,82.8,"Higher Severity"
"96",5135,"Sharp County, Arkansas","AR",38.7,34671,82.78,29.17,84.8,"Higher Severity"
"97",5137,"Stone County, Arkansas","AR",38.4,38188,76.75,52.94,84.7,"Higher Severity"
"98",5143,"Washington County, Arkansas","AR",32.8,50451,84.22,41.2,79.1,"Lower Severity"
"99",5005,"Baxter County, Arkansas","AR",31.8,42260,87.32,38.96,87.5,"Lower Severity"
"100",5003,"Ashley County, Arkansas","AR",39.3,44744,82.99,68,81.7,"Higher Severity"
"101",5031,"Craighead County, Arkansas","AR",39,47286,88.3,46.7,81.5,"Higher Severity"
"102",5055,"Greene County, Arkansas","AR",34.4,47056,86.61,40.63,83.9,"Lower Severity"
"103",5111,"Poinsett County, Arkansas","AR",38.8,40921,79.53,57.69,84.2,"Higher Severity"
"104",5133,"Sevier County, Arkansas","AR",38.6,47704,71.76,46.67,77.8,"Higher Severity"
"105",5019,"Clark County, Arkansas","AR",37,41620,88.18,45.24,81.7,"Higher Severity"
"106",5075,"Lawrence County, Arkansas","AR",37.9,39993,83.99,23.81,82.9,"Higher Severity"
"107",5095,"Monroe County, Arkansas","AR",42.1,38468,77.66,58.33,82.8,"Higher Severity"
"108",5029,"Conway County, Arkansas","AR",35.4,42802,85.22,32,82.1,"Lower Severity"
"109",5001,"Arkansas County, Arkansas","AR",37,46696,82.6,37.93,82,"Higher Severity"
"110",5085,"Lonoke County, Arkansas","AR",35.9,59094,88.48,48.15,82.6,"Lower Severity"
"111",5015,"Carroll County, Arkansas","AR",33.8,46110,85.71,18.18,82.7,"Lower Severity"
"112",5123,"St. Francis County, Arkansas","AR",42.8,35348,78.74,48,81,"Higher Severity"
"113",5119,"Pulaski County, Arkansas","AR",34.9,51749,90.37,46.7,81.8,"Lower Severity"
"114",6047,"Merced County, California","CA",33.9,53672,68.89,48.16,68,"Lower Severity"
"115",6043,"Mariposa County, California","CA",27.6,48820,90.11,28.57,77.7,"Lower Severity"
"116",6013,"Contra Costa County, California","CA",24.1,99716,89.09,41.5,75,"Lower Severity"
"117",6027,"Inyo County, California","CA",27.9,57316,88.65,40.43,77.5,"Lower Severity"
"118",6099,"Stanislaus County, California","CA",30.5,60704,77.75,47.43,70.8,"Lower Severity"
"119",6083,"Santa Barbara County, California","CA",25.9,74624,80.44,39.82,70.3,"Lower Severity"
"120",6103,"Tehama County, California","CA",34.9,44514,84.04,38.55,76,"Lower Severity"
"121",6051,"Mono County, California","CA",29.2,62260,84.73,34.72,69.9,"Lower Severity"
"122",6069,"San Benito County, California","CA",30,86958,79.1,37.18,69.4,"Lower Severity"
"123",13029,"Bryan County, Georgia","GA",34.2,72624,91.47,53.13,72,"Lower Severity"
"124",13035,"Butts County, Georgia","GA",36.7,43471,77.28,51.43,71.1,"Higher Severity"
"125",13039,"Camden County, Georgia","GA",34.3,56951,91.54,47.13,69.5,"Lower Severity"
"126",13079,"Crawford County, Georgia","GA",35,46283,84.43,60,73.8,"Lower Severity"
"127",13099,"Early County, Georgia","GA",42.3,30640,80.37,47.06,71.2,"Higher Severity"
"128",13069,"Coffee County, Georgia","GA",37,40859,78.32,57.69,70,"Higher Severity"
"129",13077,"Coweta County, Georgia","GA",32.1,75913,88.96,48.42,71.5,"Lower Severity"
"130",13123,"Gilmer County, Georgia","GA",32.6,52625,81.15,36.21,71.9,"Lower Severity"
"131",13297,"Walton County, Georgia","GA",34.5,61599,86.77,51.82,72.7,"Lower Severity"
"132",13317,"Wilkes County, Georgia","GA",38,37838,78.59,33.33,71.7,"Higher Severity"
"133",13091,"Dodge County, Georgia","GA",37.6,39302,83.04,57.89,68.7,"Higher Severity"
"134",13129,"Gordon County, Georgia","GA",37.6,45865,76.86,57.97,71,"Higher Severity"
"135",13057,"Cherokee County, Georgia","GA",33.1,82740,90.85,43.92,72.1,"Lower Severity"
"136",13113,"Fayette County, Georgia","GA",31.5,90145,94.94,46.5,75,"Lower Severity"
"137",13177,"Lee County, Georgia","GA",33.8,69280,88.85,68,72,"Lower Severity"
"138",13227,"Pickens County, Georgia","GA",31.2,67631,83.71,47.83,75.1,"Lower Severity"
"139",13133,"Greene County, Georgia","GA",36.2,52129,82.36,36,72.8,"Higher Severity"
"140",13075,"Cook County, Georgia","GA",39.6,41854,78.74,62.5,69.2,"Higher Severity"
"141",13085,"Dawson County, Georgia","GA",30.1,66281,86.84,55.56,73.7,"Lower Severity"
"142",13121,"Fulton County, Georgia","GA",29.4,69673,91.73,43.5,69.9,"Lower Severity"
"143",15001,"Hawaii County, Hawaii","HI",25.1,62409,92.3,43.99,82.4,"Lower Severity"
"144",15003,"Honolulu County, Hawaii","HI",24.8,85857,91.39,46.51,82,"Lower Severity"
"145",15007,"Kauai County, Hawaii","HI",24.9,83554,91.79,39.73,82.9,"Lower Severity"
"146",16031,"Cassia County, Idaho","ID",34.8,52935,81.02,48.98,72.3,"Lower Severity"
"147",16085,"Valley County, Idaho","ID",25.3,64475,94.4,25.58,75.4,"Lower Severity"
"148",16041,"Franklin County, Idaho","ID",30.3,57215,90.73,50,74.1,"Lower Severity"
"149",16069,"Nez Perce County, Idaho","ID",32.6,58107,91.99,40.3,75.9,"Lower Severity"
"150",16055,"Kootenai County, Idaho","ID",30.9,57242,92.85,34.95,75.5,"Lower Severity"
"151",16067,"Minidoka County, Idaho","ID",33.1,53370,77.37,25,71.9,"Lower Severity"
"152",16083,"Twin Falls County, Idaho","ID",33.8,52919,87.66,44.72,73.5,"Lower Severity"
"153",16013,"Blaine County, Idaho","ID",28.5,56694,88.66,25.81,70.9,"Lower Severity"
"154",16047,"Gooding County, Idaho","ID",35.5,47204,77.93,35.29,69,"Lower Severity"
"155",16001,"Ada County, Idaho","ID",28.5,66293,94.7,43.48,73,"Lower Severity"
"156",16007,"Bear Lake County, Idaho","ID",30.3,54167,93.75,36.36,74.8,"Lower Severity"
"157",16011,"Bingham County, Idaho","ID",34.3,55472,86.84,52.5,71.9,"Lower Severity"
"158",16035,"Clearwater County, Idaho","ID",30.6,43915,89.35,14.29,76,"Lower Severity"
"159",16051,"Jefferson County, Idaho","ID",32.4,63048,87.81,57.89,72.2,"Lower Severity"
"160",41039,"Lane County, Oregon","OR",28.5,52426,91.5,38.42,74,"Lower Severity"
"161",51043,"Clarke County, Virginia","VA",32.4,80026,86.87,41.18,79.7,"Lower Severity"
"162",51117,"Mecklenburg County, Virginia","VA",42.4,43207,81.56,52.83,75.9,"Higher Severity"
"163",51015,"Augusta County, Virginia","VA",32.7,62711,86.88,44.44,78.4,"Lower Severity"
"164",51075,"Goochland County, Virginia","VA",32.4,93994,91.3,31.03,80.1,"Lower Severity"
"165",51113,"Madison County, Virginia","VA",33.1,57895,87.02,50,77.3,"Lower Severity"
"166",51161,"Roanoke County, Virginia","VA",28.9,68948,92.1,42.64,79.8,"Lower Severity"
"167",51025,"Brunswick County, Virginia","VA",41.2,44434,78.74,44.44,72.9,"Higher Severity"
"168",51131,"Northampton County, Virginia","VA",38.5,47227,81.14,36.67,77,"Higher Severity"
"169",51163,"Rockbridge County, Virginia","VA",32.6,54600,85.71,48,77.5,"Lower Severity"
"170",51720,"Norton city, Virginia","VA",34.8,29000,83.29,55,73.9,"Lower Severity"
"171",51570,"Colonial Heights city, Virginia","VA",34.3,54550,90.48,50.6,78.5,"Lower Severity"
"172",51021,"Bland County, Virginia","VA",34.8,48531,88.22,80,75.2,"Lower Severity"
"173",51023,"Botetourt County, Virginia","VA",31.9,71110,92.47,39.02,80.5,"Lower Severity"
"174",51520,"Bristol city, Virginia","VA",36.7,37500,84.4,54.55,77.5,"Higher Severity"
"175",51830,"Williamsburg city, Virginia","VA",28.2,57463,94.15,24.51,71.6,"Lower Severity"
"176",51035,"Carroll County, Virginia","VA",34.2,44835,80.93,35.71,77,"Lower Severity"
"177",6067,"Sacramento County, California","CA",27.8,67151,87.02,44.91,73.2,"Lower Severity"
"178",6017,"El Dorado County, California","CA",26.3,83377,92.9,34.88,78.1,"Lower Severity"
"179",6053,"Monterey County, California","CA",31.8,71015,71.2,37.28,68.2,"Lower Severity"
"180",6075,"San Francisco County, California","CA",16.4,112449,87.9,29.96,74.1,"Lower Severity"
"181",6073,"San Diego County, California","CA",23.8,78980,86.7,44.12,72.2,"Lower Severity"
"182",6107,"Tulare County, California","CA",35.2,49687,68.64,50.7,67.8,"Lower Severity"
"183",6023,"Humboldt County, California","CA",27.2,48041,90.55,31.25,74.7,"Lower Severity"
"184",6039,"Madera County, California","CA",32.3,57585,71.61,52.2,69.3,"Lower Severity"
"185",6087,"Santa Cruz County, California","CA",28.3,82234,86.41,35.79,73.1,"Lower Severity"
"186",6105,"Trinity County, California","CA",30.5,40846,89.77,27.27,77.4,"Lower Severity"
"187",6065,"Riverside County, California","CA",33.1,67005,81.09,48.35,70.8,"Lower Severity"
"188",6071,"San Bernardino County, California","CA",33,63362,79.2,51.12,69.1,"Lower Severity"
"189",6041,"Marin County, California","CA",22.8,115246,93.25,32.08,79.1,"Lower Severity"
"190",6061,"Placer County, California","CA",24.8,89691,94.46,43.22,77.9,"Lower Severity"
"191",6089,"Shasta County, California","CA",27.8,54667,90.68,40.13,77.8,"Lower Severity"
"192",6095,"Solano County, California","CA",30.7,81472,87.59,46.42,73.7,"Lower Severity"
"193",6011,"Colusa County, California","CA",32.1,59401,69.43,47.62,66.8,"Lower Severity"
"194",28029,"Copiah County, Mississippi","MS",41.5,42151,78.54,59.26,75.9,"Higher Severity"
"195",28049,"Hinds County, Mississippi","MS",41.9,44625,86.26,60,74.1,"Higher Severity"
"196",28145,"Union County, Mississippi","MS",41,45754,78.35,51.35,74.4,"Higher Severity"
"197",28139,"Tippah County, Mississippi","MS",39.2,39246,77.61,60,74.4,"Higher Severity"
"198",28035,"Forrest County, Mississippi","MS",42.7,39840,86.66,49.35,72.8,"Higher Severity"
"199",28071,"Lafayette County, Mississippi","MS",34.5,50272,89.48,40.85,71.6,"Lower Severity"
"200",28087,"Lowndes County, Mississippi","MS",40.2,50441,84.68,47.47,75.9,"Higher Severity"
"201",28065,"Jefferson Davis County, Mississippi","MS",43.9,32116,75.71,80,75.3,"Higher Severity"
"202",28123,"Scott County, Mississippi","MS",42.8,34943,74.15,60,71.7,"Higher Severity"
"203",28163,"Yazoo County, Mississippi","MS",47.5,33279,76.4,44,73.4,"Higher Severity"
"204",28011,"Bolivar County, Mississippi","MS",45.9,29854,76.06,44.44,74.7,"Higher Severity"
"205",28113,"Pike County, Mississippi","MS",47,31784,80.7,55.38,77.1,"Higher Severity"
"206",28131,"Stone County, Mississippi","MS",41.4,45483,82.56,58.33,75.7,"Higher Severity"
"207",28133,"Sunflower County, Mississippi","MS",49.8,30838,72.2,58.33,72.3,"Higher Severity"
"208",28001,"Adams County, Mississippi","MS",43.4,29936,79.54,51.92,76,"Higher Severity"
"209",28033,"DeSoto County, Mississippi","MS",38.2,67038,89.4,51.44,75.7,"Higher Severity"
"210",42045,"Delaware County, Pennsylvania","PA",31.9,74477,92.74,49.83,84.4,"Lower Severity"
"211",42111,"Somerset County, Pennsylvania","PA",38.9,49089,87.77,36.46,84.6,"Higher Severity"
"212",29123,"Madison County, Missouri","MO",36.8,43636,81.08,44.44,77.8,"Higher Severity"
"213",29217,"Vernon County, Missouri","MO",36.6,43276,88.93,40,77.4,"Higher Severity"
"214",29147,"Nodaway County, Missouri","MO",33,44232,92.57,50,74.8,"Lower Severity"
"215",29223,"Wayne County, Missouri","MO",38.9,34316,75.36,40,79.4,"Higher Severity"
"216",29201,"Scott County, Missouri","MO",38.6,44139,83.49,39.62,79,"Higher Severity"
"217",29011,"Barton County, Missouri","MO",38.2,44125,87.32,46.67,77.7,"Higher Severity"
"218",29039,"Cedar County, Missouri","MO",38.6,39365,83.81,57.89,79.6,"Higher Severity"
"219",29073,"Gasconade County, Missouri","MO",36.5,54885,87.6,30,79.1,"Higher Severity"
"220",29121,"Macon County, Missouri","MO",41,42746,87.83,43.48,78.8,"Higher Severity"
"221",29149,"Oregon County, Missouri","MO",40.1,33601,83.85,38.46,78.8,"Higher Severity"
"222",29186,"Ste. Genevieve County, Missouri","MO",37.3,60129,87.28,26.92,77.4,"Higher Severity"
"223",29067,"Douglas County, Missouri","MO",39,37425,80.4,23.08,78.8,"Higher Severity"
"224",29083,"Henry County, Missouri","MO",36,45795,87.93,40,78.4,"Lower Severity"
"225",29109,"Lawrence County, Missouri","MO",37.1,44742,83.03,46.81,76.7,"Higher Severity"
"226",29169,"Pulaski County, Missouri","MO",33.9,53492,90.48,40.3,69.7,"Lower Severity"
"227",29215,"Texas County, Missouri","MO",40.2,35067,82.27,32.26,76.8,"Higher Severity"
"228",29027,"Callaway County, Missouri","MO",37.5,56938,86.02,46.94,77.4,"Higher Severity"
"229",29053,"Cooper County, Missouri","MO",36.6,52735,88.8,54.55,75.1,"Higher Severity"
"230",29075,"Gentry County, Missouri","MO",35.2,47790,89.03,50,78.7,"Lower Severity"
"231",51191,"Washington County, Virginia","VA",36.1,48495,84.57,45,78.6,"Lower Severity"
"232",51139,"Page County, Virginia","VA",35.5,51792,80.95,52.94,76,"Lower Severity"
"233",51510,"Alexandria city, Virginia","VA",28.9,100939,91.44,36.29,73.9,"Lower Severity"
"234",51650,"Hampton city, Virginia","VA",39.6,56287,90.67,52.34,75,"Higher Severity"
"235",51013,"Arlington County, Virginia","VA",23.5,120071,93.91,43.94,71.7,"Lower Severity"
"236",51027,"Buchanan County, Virginia","VA",38.5,31956,71.56,68.75,74.8,"Higher Severity"
"237",51179,"Stafford County, Virginia","VA",33,111108,93.71,52.63,75.8,"Lower Severity"
"238",51760,"Richmond city, Virginia","VA",33.3,47250,84.54,34.67,72.8,"Lower Severity"
"239",51057,"Essex County, Virginia","VA",40.3,51954,82.59,34.78,75.8,"Higher Severity"
"240",51185,"Tazewell County, Virginia","VA",36,42099,79.68,52.46,77.8,"Lower Severity"
"241",51685,"Manassas Park city, Virginia","VA",34.2,88046,82.26,55.56,68.7,"Lower Severity"
"242",51183,"Sussex County, Virginia","VA",41.4,49487,73.26,46.67,73.6,"Higher Severity"
"243",51683,"Manassas city, Virginia","VA",33.2,81493,81.29,53.1,70.8,"Lower Severity"
"244",51775,"Salem city, Virginia","VA",31.9,57165,89.96,45.21,77.9,"Lower Severity"
"245",51037,"Charlotte County, Virginia","VA",39.8,40573,81.38,42.86,76.2,"Higher Severity"
"246",53067,"Thurston County, Washington","WA",33.4,72003,93.78,37.13,76.3,"Lower Severity"
"247",29133,"Mississippi County, Missouri","MO",41.8,35357,74.33,50,74.7,"Higher Severity"
"248",47165,"Sumner County, Tennessee","TN",34,67204,89.61,45.49,76.4,"Lower Severity"
"249",47169,"Trousdale County, Tennessee","TN",36,56321,79.85,44.44,76.6,"Lower Severity"
"250",47027,"Clay County, Tennessee","TN",38.4,32167,76.84,40,76.6,"Higher Severity"
"251",17139,"Moultrie County, Illinois","IL",34.4,61456,85.32,25,80.5,"Lower Severity"
"252",17149,"Pike County, Illinois","IL",36.4,47492,88.23,30,81.1,"Higher Severity"
"253",17163,"St. Clair County, Illinois","IL",38,55179,90.7,52.91,81.4,"Higher Severity"
"254",17173,"Shelby County, Illinois","IL",35.9,52953,92.14,41.67,81,"Lower Severity"
"255",17019,"Champaign County, Illinois","IL",33,52797,95.07,44.29,76.1,"Lower Severity"
"256",17053,"Ford County, Illinois","IL",35.7,52092,89.56,33.33,83.1,"Lower Severity"
"257",17089,"Kane County, Illinois","IL",36.9,79394,83.44,42.79,77.4,"Higher Severity"
"258",17093,"Kendall County, Illinois","IL",33.8,96563,92.04,48.21,78,"Lower Severity"
"259",17009,"Brown County, Illinois","IL",37.5,61655,83.77,66.67,73.5,"Higher Severity"
"260",17121,"Marion County, Illinois","IL",37.2,47519,88.89,45.61,83.5,"Higher Severity"
"261",17125,"Mason County, Illinois","IL",36,48417,88.75,44.44,81.7,"Lower Severity"
"262",17075,"Iroquois County, Illinois","IL",36.6,52700,89.47,38.89,81,"Higher Severity"
"263",17025,"Clay County, Illinois","IL",36,48500,88.96,47.62,80.7,"Lower Severity"
"264",17133,"Monroe County, Illinois","IL",31.9,85747,95.21,32.79,83.3,"Lower Severity"
"265",17181,"Union County, Illinois","IL",36.7,50625,87.52,45.83,80.3,"Higher Severity"
"266",17201,"Winnebago County, Illinois","IL",37.9,54489,87.42,48.02,80.6,"Higher Severity"
"267",17169,"Schuyler County, Illinois","IL",36.6,52357,88.43,37.5,81,"Higher Severity"
"268",17045,"Edgar County, Illinois","IL",36.5,53647,88.55,46.43,81.1,"Higher Severity"
"269",17007,"Boone County, Illinois","IL",34.3,69272,86.76,55.56,79.9,"Lower Severity"
"270",17011,"Bureau County, Illinois","IL",35,57436,91.06,25.58,83.3,"Lower Severity"
"271",17029,"Coles County, Illinois","IL",34.5,46202,90.84,52.87,78.9,"Lower Severity"
"272",17033,"Crawford County, Illinois","IL",36.6,49779,86.77,50,79.3,"Higher Severity"
"273",17039,"De Witt County, Illinois","IL",36,55587,91.62,38.71,80.2,"Lower Severity"
"274",17103,"Lee County, Illinois","IL",35.9,58194,88.92,40,82,"Lower Severity"
"275",17117,"Macoupin County, Illinois","IL",36.8,55159,90.61,29.69,82.9,"Higher Severity"
"276",17159,"Richland County, Illinois","IL",36.4,48894,87.67,52,80.8,"Higher Severity"
"277",17189,"Washington County, Illinois","IL",33.9,61763,92.09,57.14,81.2,"Lower Severity"
"278",41067,"Washington County, Oregon","OR",27.1,82215,91.33,38.98,72,"Lower Severity"
"279",41007,"Clatsop County, Oregon","OR",30,54886,91.48,17.58,75.7,"Lower Severity"
"280",42017,"Bucks County, Pennsylvania","PA",31.7,89139,93.7,42.49,85,"Lower Severity"
"281",42077,"Lehigh County, Pennsylvania","PA",37.2,63897,88.17,43.97,82.4,"Higher Severity"
"282",42031,"Clarion County, Pennsylvania","PA",34.9,46680,88.98,40.91,81.4,"Lower Severity"
"283",42059,"Greene County, Pennsylvania","PA",37.2,54776,86.75,66.67,82.2,"Higher Severity"
"284",42079,"Luzerne County, Pennsylvania","PA",32.9,53473,89.18,36.66,84.9,"Lower Severity"
"285",42037,"Columbia County, Pennsylvania","PA",33.9,50550,89.66,41.27,84.1,"Lower Severity"
"286",42065,"Jefferson County, Pennsylvania","PA",37.5,47603,89.22,43.84,83.1,"Higher Severity"
"287",42099,"Perry County, Pennsylvania","PA",34.5,63718,87.67,42.55,84.9,"Lower Severity"
